video_id,title,published_at,duration_minutes,view_count,like_count,comment_count,description,days_live,views_per_day,engagement_rate_pct,comments_per_10k_views,guest_name,category,is_outlier_hit
X1Q0ZCcPiC8,"The Real Satinder Sartaaj: Sufi Music, Punjabi Culture & Life Beyond Fame | FO538 Raj Shamani",2026-07-21 15:39:18+00:00,94.72,818286,17964,1316,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-538

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: Thi",27,30306.89,2.36,16.08,Featured Specialist,General / Society & Culture,False
PXMyK7JxGOk,Billion-Dollar Founder: Why Success In India Is So Hard | Kiran Mazumdar-Shaw | FO537 Raj Shamani,2026-07-18 15:39:04+00:00,126.9,220867,4758,570,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-537

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are her personal views. We do not intent to def",30,7362.23,2.41,25.81,Shaw,Geopolitics & Defense,False
a3UVcK612iU,"Astronaut Shubhanshu Shukla On Space, ISS, Zero Gravity & Human Body | FO536 Raj Shamani",2026-07-16 15:39:39+00:00,103.0,712096,18415,1134,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-536

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended ",32,22253.0,2.75,15.92,Featured Specialist,"Health, Science & Mind",False
TrPEIepZGx8,Top Investor's WARNING: End Of Middle Class Dreams & Loan Trap |Saurabh Mukherjea |FO535 Raj Shamani,2026-07-14 15:39:36+00:00,113.0,1309402,18961,1482,"Download Porter here: https://app.adjust.com/221dq7q6

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-535

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini",34,38511.82,1.56,11.32,Saurabh Mukherjea,Geopolitics & Defense,True
6jBaJkwfL1s,"Why Indians Get Diabetes So Young: Sugar, Diet & Genetics | Dr. V Mohan | FO534 Raj Shamani",2026-07-11 15:39:16+00:00,125.43,773434,14568,828,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https: https://www.figuringout.co/pdf/fo-534

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is in",37,20903.62,1.99,10.71,Dr. V Mohan,Geopolitics & Defense,False
GnCdluU-EIs,Secrets Of Ultra Rich: Wealth Formula & Billion-Dollar Bets | Srini Sriniwasan | FO533 Raj Shamani,2026-07-09 15:39:10+00:00,138.07,832373,15769,729,"Check out Kotak Alts: https://www.kotakalternateasset.com

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-533

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and o",39,21342.9,1.98,8.76,Dollar Bets,"Finance, Investing & Wealth",False
N_eeQVXZOeo,"Mumbai Floods, BMC, Metro, Potholes & How A City Really Works | Ms Ashwini Bhide | FO532 Raj Shamani",2026-07-07 15:39:29+00:00,169.35,448829,7428,1317,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-532

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended ",41,10947.05,1.95,29.34,Ms Ashwini Bhide,General / Society & Culture,False
1S73MBFacFE,"Dark Side of Manipur: China War, Myanmar & Northeast Insurgency | Major Digvijay | FO531 Raj Shamani",2026-07-04 15:39:35+00:00,160.87,1983676,32134,2820,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-531

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended ",44,45083.55,1.76,14.22,Major Digvijay,Geopolitics & Defense,True
7C8vFzRv8dg,"Comedian Hasan Minhaj on The American Dream, Stand-Up, Identity & Global Fame | FO530 Raj Shamani",2026-07-02 15:39:15+00:00,48.77,157578,2414,275,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-530

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi",46,3425.61,1.71,17.45,Featured Specialist,General / Society & Culture,False
o-h3STaeFro,"Why Banks Are Dying: Bitcoin, Crypto & De-dollarisation Explained | Richard Teng | FO529 Raj Shamani",2026-06-30 15:39:38+00:00,48.13,465783,10732,570,"Checkout Binance here: https://binance.onelink.me/mL1z/lwxwlhlo

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-529

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes",48,9703.81,2.43,12.24,dollarisation Explained,"Finance, Investing & Wealth",False
9g_O05YEKQs,"FIFA World Cup, Football Corruption, ISL & Talent System | Ranjit Bajaj | FO528 Raj Shamani",2026-06-27 15:39:05+00:00,174.62,3214757,104367,7100,"Download Porter here: https://app.adjust.com/216agedw

--------------

Donation for Future Football Champions: https://www.figuringout.co/pdf/miccup2027

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-528

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rp",51,63034.45,3.47,22.09,Ranjit Bajaj,General / Society & Culture,True
0TBjnUfulGw,"Inside India's Supreme Court: Money, Justice & Free Speech | DY Chandrachud | FO527 Raj Shamani",2026-06-25 15:39:14+00:00,151.27,1025397,23149,2015,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-527

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended ",53,19347.11,2.45,19.65,DY Chandrachud,Geopolitics & Defense,False
E-F5XJ2jJ1k,"India-US Relations, China Competition & India’s Superpower Strategy | Dr. Samir | FO526 Raj Shamani",2026-06-23 15:39:30+00:00,79.8,414175,7338,803,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-526

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",55,7530.45,1.97,19.39,Dr. Samir,Geopolitics & Defense,False
UVkmS2WTfFo,"Why Modern Dating Is Broken: AI Partners, Marriage & Love | Sandeep Das | FO525 Raj Shamani",2026-06-20 15:39:23+00:00,151.82,1906226,34238,4169,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-525

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",58,32865.97,2.01,21.87,Sandeep Das,General / Society & Culture,True
9IxevWyzIhM,"How He Built World's Largest Spice Empire, Supplying Nestle & PepsiCo | Dr. Viju | FO524 Raj Shamani",2026-06-18 15:39:28+00:00,52.78,269278,6084,371,"Check out NatXtra here: https://bit.ly/4erjqJh

--------------

Check out NatXtra on Amazon: https://bit.ly/4a2YLKs

--------------

Get your hand-picked playbook here: https: https://www.figuringout.co/pdf/fo-524

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclai",60,4487.97,2.4,13.78,Dr. Viju,Business & Entrepreneurship,False
NGV5S9j_oL4,"Russian Spy: Dark Reality of Mind Control, Seduction & Manipulation | Aliia Roza | FO523 Raj Shamani",2026-06-16 15:39:10+00:00,138.23,1587654,36940,1791,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-523

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi",62,25607.32,2.44,11.28,Aliia Roza,General / Society & Culture,True
YVlWj1LCv54,"Harvard MBA in 100 Minutes: Career Growth, Frameworks, Money & Skills | Ashwin | FO522 Raj Shamani",2026-06-13 15:39:06+00:00,100.45,801768,17411,864,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-522

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",65,12334.89,2.28,10.78,Ashwin,"Finance, Investing & Wealth",False
qt2XslRMOto,"Nobel Laureate Explains India’s Economy, Poverty, GDP & AI | Abhijit Banerjee | FO521 Raj Shamani",2026-06-11 15:39:37+00:00,96.17,905039,16762,2164,"Download Porter here: https://app.adjust.com/21bhdnwt

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-521

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini",67,13508.04,2.09,23.91,Abhijit Banerjee,Geopolitics & Defense,False
6FNRVY2vYXw,"Inside India's Bureaucracy: UPSC, IAS, Corruption & Political Power | Amit Kilhor |FO520 Raj Shamani",2026-06-09 15:39:39+00:00,94.05,4480368,123081,11564,"Download Porter here: https://app.adjust.com/21zkudwb

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-520

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini",69,64932.87,3.01,25.81,Amit Kilhor,Geopolitics & Defense,True
uokt0pavxhM,"Secret Handwriting Tricks For Wealth, Better Sex & Success | Imran Baig | FO519 Raj Shamani",2026-06-06 15:39:20+00:00,100.18,997589,23761,2411,"Get Your Free Signature Workbook here: https://raj.imranbaig.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-519

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purpos",72,13855.4,2.62,24.17,Imran Baig,"Finance, Investing & Wealth",False
lacFcgcHx6I,"Top Brain Scientist: Billionaire Brain, Anxiety & Addictions | Vidita Vaidya | FO518 Raj Shamani",2026-06-04 15:41:39+00:00,172.03,3272477,61523,2372,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Disclaimer: This episode is intended solely for educational and scientific purposes; it contains real animal brain specimens handled by a qualified professional, does not encourage or promote any unsupervised handling, experimentation, dissection or replication of the activity shown, may be disturbing for some viewers, and minors should watch only under parental gui",74,44222.66,1.95,7.25,Vidita Vaidya,"Health, Science & Mind",True
sGpc8-f2e8U,"⁠Imtiaz Ali On Love, Heartbreak, Rockstar, Tamasha & Bollywood Filmmaking | FO517 Raj Shamani",2026-06-02 15:39:30+00:00,122.82,866617,18838,1435,"Download Porter here: https://app.adjust.com/214gvru7

--------------

Watch Main Vaapas Aaunga's trailer here: https://youtu.be/PRUTWluKRW8

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-517

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

-----",76,11402.86,2.34,16.56,Featured Specialist,General / Society & Culture,False
sdMHVIcPGwg,"Liquor License, Alcohol Tax & Liquor Business Secrets in India | Mokksh Sani | FO516 Raj Shamani",2026-05-30 15:39:30+00:00,120.2,360529,5947,484,"Disclaimer: This podcast episode discusses alcohol-related business and industry topics and is intended for viewers of legal drinking age in their respective jurisdictions. Viewer discretion is advised. Viewers below the applicable legal drinking age should watch this content only under parental or adult supervision.

This podcast episode is intended solely for educational and informational purposes. It does not encourage, promote, or endorse the consumption of alcohol. Viewer discretion is advi",79,4563.66,1.78,13.42,Mokksh Sani,Geopolitics & Defense,False
m7v7KLttM3k,"Why USA Attacks Countries: Navy SEAL Breaks Down Iran, Iraq & War | Jason Redman | FO515 Raj Shamani",2026-05-28 15:39:37+00:00,97.03,2143160,41252,1769,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-515

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi",81,26458.77,2.01,8.25,Jason Redman,Geopolitics & Defense,True
kKNoBH0iE1k,How To Grow Your Salary To ₹1 Crore Using AI | Vaibhav Sisinty | FO514 Raj Shamani,2026-05-26 15:39:38+00:00,151.92,864845,22319,1627,"Check out Hermes on Hostinger: https://link.stayingahead.ai/hostinger

--------------

For links to the prompts and tools, join the WhatsApp community: https://figuringoutai.co/fo514

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-514

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - ",83,10419.82,2.77,18.81,Vaibhav Sisinty,Geopolitics & Defense,False
phCov5GMOl4,"NEET, Medical Colleges, Doctor Salaries & Organ Trafficking | Dr. Nachiket | FO513 Raj Shamani",2026-05-23 15:39:22+00:00,91.57,790997,20922,2350,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-513

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",86,9197.64,2.94,29.71,Dr. Nachiket,"Health, Science & Mind",False
JCOb1w_LTOg,"Champion Mindset Explained: High Performance, Discipline & Obsession | Chris | FO512 Raj Shamani",2026-05-21 15:39:30+00:00,143.82,989800,28658,1941,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-512

--------------

Check out Chris Williamson's newsletter: https://chriswillx.com/newsletter/

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF",88,11247.73,3.09,19.61,Chris,General / Society & Culture,False
bRR9Hzi60YA,"How Hospitals Make Money: KIMS, Costs & Hospital Business Truth | Dr. Bhaskar | FO511 Raj Shamani",2026-05-19 15:39:39+00:00,80.77,244011,4745,427,"Check out KIMS Hospitals: https://www.kimshospitals.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-511

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and op",90,2711.23,2.12,17.5,Dr. Bhaskar,"Finance, Investing & Wealth",False
NuBo8fvnYw0,"India’s Real Crisis, Gold, Middle Class & Falling Rupee| Economic Analyst| Jayant |FO510 Raj Shamani",2026-05-16 15:39:36+00:00,121.58,4247351,76397,7743,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-510

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",93,45670.44,1.98,18.23,Economic Analyst,Geopolitics & Defense,True
