video_id,title,published_at,duration_minutes,view_count,like_count,comment_count,description
jr0k_fOR1b0,Truth About India's Tax System: Why Honest Taxpayers Get Punished | Mohandas Pai | FO539 Raj Shamani,2026-07-23T15:39:37Z,130.12,395062,6840,780,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-539

T V Mohandas Pai, Infosys CFO turned VC, on why India's system punishes honest taxpayers and rewards mediocrity.

He explains:
◼ Why he believes tax raids in India have a 70 percent loss rate yet honest businesses still get harassed
◼ How India grew from License Raj to a 4 trillion dollar economy and what still holds it back
◼ "
X1Q0ZCcPiC8,"The Real Satinder Sartaaj: Sufi Music, Punjabi Culture & Life Beyond Fame | FO538 Raj Shamani",2026-07-21T15:39:18Z,94.72,818286,17964,1316,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-538

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: Thi"
PXMyK7JxGOk,Billion-Dollar Founder: Why Success In India Is So Hard | Kiran Mazumdar-Shaw | FO537 Raj Shamani,2026-07-18T15:39:04Z,126.9,220867,4758,570,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-537

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are her personal views. We do not intent to def"
a3UVcK612iU,"Astronaut Shubhanshu Shukla On Space, ISS, Zero Gravity & Human Body | FO536 Raj Shamani",2026-07-16T15:39:39Z,103.0,712096,18415,1134,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-536

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended "
TrPEIepZGx8,Top Investor's WARNING: End Of Middle Class Dreams & Loan Trap |Saurabh Mukherjea |FO535 Raj Shamani,2026-07-14T15:39:36Z,113.0,1309402,18961,1482,"Download Porter here: https://app.adjust.com/221dq7q6

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-535

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini"
6jBaJkwfL1s,"Why Indians Get Diabetes So Young: Sugar, Diet & Genetics | Dr. V Mohan | FO534 Raj Shamani",2026-07-11T15:39:16Z,125.43,773434,14568,828,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https: https://www.figuringout.co/pdf/fo-534

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is in"
GnCdluU-EIs,Secrets Of Ultra Rich: Wealth Formula & Billion-Dollar Bets | Srini Sriniwasan | FO533 Raj Shamani,2026-07-09T15:39:10Z,138.07,832373,15769,729,"Check out Kotak Alts: https://www.kotakalternateasset.com

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-533

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and o"
N_eeQVXZOeo,"Mumbai Floods, BMC, Metro, Potholes & How A City Really Works | Ms Ashwini Bhide | FO532 Raj Shamani",2026-07-07T15:39:29Z,169.35,448829,7428,1317,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-532

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended "
1S73MBFacFE,"Dark Side of Manipur: China War, Myanmar & Northeast Insurgency | Major Digvijay | FO531 Raj Shamani",2026-07-04T15:39:35Z,160.87,1983676,32134,2820,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-531

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended "
7C8vFzRv8dg,"Comedian Hasan Minhaj on The American Dream, Stand-Up, Identity & Global Fame | FO530 Raj Shamani",2026-07-02T15:39:15Z,48.77,157578,2414,275,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-530

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi"
o-h3STaeFro,"Why Banks Are Dying: Bitcoin, Crypto & De-dollarisation Explained | Richard Teng | FO529 Raj Shamani",2026-06-30T15:39:38Z,48.13,465783,10732,570,"Checkout Binance here: https://binance.onelink.me/mL1z/lwxwlhlo

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-529

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes"
9g_O05YEKQs,"FIFA World Cup, Football Corruption, ISL & Talent System | Ranjit Bajaj | FO528 Raj Shamani",2026-06-27T15:39:05Z,174.62,3214757,104367,7100,"Download Porter here: https://app.adjust.com/216agedw

--------------

Donation for Future Football Champions: https://www.figuringout.co/pdf/miccup2027

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-528

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rp"
0TBjnUfulGw,"Inside India's Supreme Court: Money, Justice & Free Speech | DY Chandrachud | FO527 Raj Shamani",2026-06-25T15:39:14Z,151.27,1025397,23149,2015,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-527

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended "
E-F5XJ2jJ1k,"India-US Relations, China Competition & India’s Superpower Strategy | Dr. Samir | FO526 Raj Shamani",2026-06-23T15:39:30Z,79.8,414175,7338,803,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-526

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
UVkmS2WTfFo,"Why Modern Dating Is Broken: AI Partners, Marriage & Love | Sandeep Das | FO525 Raj Shamani",2026-06-20T15:39:23Z,151.82,1906226,34238,4169,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-525

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
9IxevWyzIhM,"How He Built World's Largest Spice Empire, Supplying Nestle & PepsiCo | Dr. Viju | FO524 Raj Shamani",2026-06-18T15:39:28Z,52.78,269278,6084,371,"Check out NatXtra here: https://bit.ly/4erjqJh

--------------

Check out NatXtra on Amazon: https://bit.ly/4a2YLKs

--------------

Get your hand-picked playbook here: https: https://www.figuringout.co/pdf/fo-524

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclai"
NGV5S9j_oL4,"Russian Spy: Dark Reality of Mind Control, Seduction & Manipulation | Aliia Roza | FO523 Raj Shamani",2026-06-16T15:39:10Z,138.23,1587654,36940,1791,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-523

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi"
YVlWj1LCv54,"Harvard MBA in 100 Minutes: Career Growth, Frameworks, Money & Skills | Ashwin | FO522 Raj Shamani",2026-06-13T15:39:06Z,100.45,801768,17411,864,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-522

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
qt2XslRMOto,"Nobel Laureate Explains India’s Economy, Poverty, GDP & AI | Abhijit Banerjee | FO521 Raj Shamani",2026-06-11T15:39:37Z,96.17,905039,16762,2164,"Download Porter here: https://app.adjust.com/21bhdnwt

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-521

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini"
6FNRVY2vYXw,"Inside India's Bureaucracy: UPSC, IAS, Corruption & Political Power | Amit Kilhor |FO520 Raj Shamani",2026-06-09T15:39:39Z,94.05,4480368,123081,11564,"Download Porter here: https://app.adjust.com/21zkudwb

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-520

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini"
uokt0pavxhM,"Secret Handwriting Tricks For Wealth, Better Sex & Success | Imran Baig | FO519 Raj Shamani",2026-06-06T15:39:20Z,100.18,997589,23761,2411,"Get Your Free Signature Workbook here: https://raj.imranbaig.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-519

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purpos"
lacFcgcHx6I,"Top Brain Scientist: Billionaire Brain, Anxiety & Addictions | Vidita Vaidya | FO518 Raj Shamani",2026-06-04T15:41:39Z,172.03,3272477,61523,2372,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Disclaimer: This episode is intended solely for educational and scientific purposes; it contains real animal brain specimens handled by a qualified professional, does not encourage or promote any unsupervised handling, experimentation, dissection or replication of the activity shown, may be disturbing for some viewers, and minors should watch only under parental gui"
sGpc8-f2e8U,"⁠Imtiaz Ali On Love, Heartbreak, Rockstar, Tamasha & Bollywood Filmmaking | FO517 Raj Shamani",2026-06-02T15:39:30Z,122.82,866617,18838,1435,"Download Porter here: https://app.adjust.com/214gvru7

--------------

Watch Main Vaapas Aaunga's trailer here: https://youtu.be/PRUTWluKRW8

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-517

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

-----"
sdMHVIcPGwg,"Liquor License, Alcohol Tax & Liquor Business Secrets in India | Mokksh Sani | FO516 Raj Shamani",2026-05-30T15:39:30Z,120.2,360529,5947,484,"Disclaimer: This podcast episode discusses alcohol-related business and industry topics and is intended for viewers of legal drinking age in their respective jurisdictions. Viewer discretion is advised. Viewers below the applicable legal drinking age should watch this content only under parental or adult supervision.

This podcast episode is intended solely for educational and informational purposes. It does not encourage, promote, or endorse the consumption of alcohol. Viewer discretion is advi"
m7v7KLttM3k,"Why USA Attacks Countries: Navy SEAL Breaks Down Iran, Iraq & War | Jason Redman | FO515 Raj Shamani",2026-05-28T15:39:37Z,97.03,2143160,41252,1769,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-515

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi"
kKNoBH0iE1k,How To Grow Your Salary To ₹1 Crore Using AI | Vaibhav Sisinty | FO514 Raj Shamani,2026-05-26T15:39:38Z,151.92,864845,22319,1627,"Check out Hermes on Hostinger: https://link.stayingahead.ai/hostinger

--------------

For links to the prompts and tools, join the WhatsApp community: https://figuringoutai.co/fo514

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-514

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - "
phCov5GMOl4,"NEET, Medical Colleges, Doctor Salaries & Organ Trafficking | Dr. Nachiket | FO513 Raj Shamani",2026-05-23T15:39:22Z,91.57,790997,20922,2350,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-513

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
JCOb1w_LTOg,"Champion Mindset Explained: High Performance, Discipline & Obsession | Chris | FO512 Raj Shamani",2026-05-21T15:39:30Z,143.82,989800,28658,1941,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-512

--------------

Check out Chris Williamson's newsletter: https://chriswillx.com/newsletter/

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF"
bRR9Hzi60YA,"How Hospitals Make Money: KIMS, Costs & Hospital Business Truth | Dr. Bhaskar | FO511 Raj Shamani",2026-05-19T15:39:39Z,80.77,244011,4745,427,"Check out KIMS Hospitals: https://www.kimshospitals.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-511

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and op"
NuBo8fvnYw0,"India’s Real Crisis, Gold, Middle Class & Falling Rupee| Economic Analyst| Jayant |FO510 Raj Shamani",2026-05-16T15:39:36Z,121.58,4247351,76397,7743,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-510

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
ZsPygh37hpw,"Sourav Ganguly on Leadership, Team Building, BCCI, Match-Fixing Era & Aggression | FO509 Raj Shamani",2026-05-14T15:39:05Z,91.53,1417782,31361,2561,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-509

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
Zmz5gE9nJqY,"Inside The IIT Race: JEE, Placements & Future Of Engineering | Vishwa Mohan | FO508 Raj Shamani",2026-05-12T15:39:29Z,100.65,865393,22911,1940,"Check out upGrad School of Technology & their scholarship test: https://sot.upgrad.com/s/e18b5a99

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-508

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intend"
3otrmTL24OA,"⁠Kiara Advani On Marriage, Motherhood, Relationships, Bollywood & Heartbreak | FO507 Raj Shamani",2026-05-09T15:39:18Z,96.88,2316017,38932,2647,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-507

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: Thi"
X6wtL19fxmg,"Geopolitical Expert on China’s Debt Traps, AI, Wars & India’s Future | Dr Samir | FO506 Raj Shamani",2026-05-07T15:39:37Z,110.07,621688,10116,1162,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-506

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def"
5w0-kcPdbNU,"How America Is Changing India: Globalization, Culture, Jobs & Identity | Shekhar | FO505 Raj Shamani",2026-05-05T15:39:00Z,123.57,337799,5991,924,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-505

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: Thi"
